timestamp_utc,elapsed_seconds,run_id,rabbit_ready,rabbit_unacked,rabbit_total,rabbit_consumers,rabbit_publish_rate,rabbit_deliver_rate,rabbit_ack_rate,worker_desired,worker_running,worker_pending,scaler_desired,scaler_running,scaler_pending
2026-06-09T18:22:09.2332420Z,0.011,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,0,0,0,0,1,0,1,1,1,0
2026-06-09T18:22:16.9605975Z,7.738,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,0,0,0,0,1,0,1,1,1,0
2026-06-09T18:22:24.5869640Z,15.365,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,0,0,0,0,1,0,1,1,1,0
2026-06-09T18:22:32.1823507Z,22.96,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,0,0,0,0,1,0,1,1,1,0
2026-06-09T18:22:39.6559582Z,30.434,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,0,0,0,0,1,0,1,1,1,0
2026-06-09T18:22:47.1488779Z,37.926,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,0,0,0,0,1,0,1,1,1,0
2026-06-09T18:22:54.5890761Z,45.367,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,0,0,0,0,1,1,0,1,1,0
2026-06-09T18:23:02.2663242Z,53.044,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,1,1,1,29,5.2,5.2,5,1,0,1,1,0
2026-06-09T18:23:09.8086695Z,60.586,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,274,1,275,1,135,7.4,7.4,21,1,0,1,1,0
2026-06-09T18:23:17.3353145Z,68.113,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,1962,1,1963,1,140.2,7.6,7.6,31,1,20,1,1,0
2026-06-09T18:23:24.7684067Z,75.546,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,2388,1,2389,1,15.4,7.8,7.8,32,1,30,1,1,0
2026-06-09T18:23:32.2671861Z,83.045,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,2325,1,2326,1,0.2,7.8,7.8,32,13,19,1,1,0
2026-06-09T18:23:39.7615949Z,90.539,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,2285,1,2286,1,0,20.6,18.8,32,19,13,1,1,0
2026-06-09T18:23:47.2860505Z,98.064,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,1587,19,1606,19,0,86.2,85.8,32,30,2,1,1,0
2026-06-09T18:23:54.6864540Z,105.464,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,1127,29,1156,29,0,105.6,103.8,31,31,1,1,1,0
2026-06-09T18:24:02.3686789Z,113.146,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,29,31,60,31,0,60.2,66.4,31,31,1,1,1,0
2026-06-09T18:24:09.9852731Z,120.763,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,31,0,0,0,31,32,0,1,1,0
2026-06-09T18:24:17.6882995Z,128.466,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,32,0,0,0,31,32,0,1,1,0
2026-06-09T18:24:25.3248569Z,136.102,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,32,0,0,0,30,32,0,1,1,0
2026-06-09T18:24:32.9105128Z,143.688,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,32,0,0,0,30,32,0,1,1,0
2026-06-09T18:24:40.4994790Z,151.277,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,32,0,0,0,30,31,0,1,1,0
2026-06-09T18:24:48.0718900Z,158.849,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,31,0,0,0,30,31,0,1,1,0
2026-06-09T18:24:55.7207172Z,166.498,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,31,0,0,0,29,31,0,1,1,0
2026-06-09T18:25:03.2892299Z,174.067,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,31,0,0,0,29,29,0,1,1,0
2026-06-09T18:25:10.8008413Z,181.578,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,29,0,0,0,29,29,0,1,1,0
2026-06-09T18:25:18.3316182Z,189.109,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,29,0,0,0,29,29,0,1,1,0
2026-06-09T18:25:25.8632579Z,196.641,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,29,0,0,0,28,29,0,1,1,0
2026-06-09T18:25:33.5969425Z,204.374,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,29,0,0,0,28,28,0,1,1,0
2026-06-09T18:25:41.2465694Z,212.024,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,28,0,0,0,28,28,0,1,1,0
2026-06-09T18:25:48.7258735Z,219.503,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,28,0,0,0,28,28,0,1,1,0
2026-06-09T18:25:56.2536521Z,227.031,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,28,0,0,0,27,28,0,1,1,0
2026-06-09T18:26:03.7894600Z,234.567,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,28,0,0,0,27,27,0,1,1,0
2026-06-09T18:26:11.3642208Z,242.142,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,27,0,0,0,27,27,0,1,1,0
2026-06-09T18:26:18.9417978Z,249.719,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,27,0,0,0,27,27,0,1,1,0
2026-06-09T18:26:26.6867165Z,257.464,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,27,0,0,0,26,27,0,1,1,0
2026-06-09T18:26:34.2813050Z,265.059,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,27,0,0,0,26,26,0,1,1,0
2026-06-09T18:26:41.9463320Z,272.724,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,26,0,0,0,26,26,0,1,1,0
2026-06-09T18:26:49.4148060Z,280.192,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,26,0,0,0,26,26,0,1,1,0
2026-06-09T18:26:56.9337462Z,287.711,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,26,0,0,0,25,26,0,1,1,0
2026-06-09T18:27:04.4605713Z,295.238,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,26,0,0,0,25,25,0,1,1,0
2026-06-09T18:27:11.8939324Z,302.671,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,25,0,0,0,25,25,0,1,1,0
2026-06-09T18:27:19.3768683Z,310.154,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,25,0,0,0,25,25,0,1,1,0
2026-06-09T18:27:26.8653162Z,317.643,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,25,0,0,0,24,25,0,1,1,0
2026-06-09T18:27:34.2810193Z,325.059,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,25,0,0,0,24,24,0,1,1,0
2026-06-09T18:27:41.8319698Z,332.61,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,25,0,0,0,24,24,0,1,1,0
2026-06-09T18:27:49.4082372Z,340.186,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,24,0,0,0,24,24,0,1,1,0
2026-06-09T18:27:56.9900205Z,347.768,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,24,0,0,0,23,24,0,1,1,0
2026-06-09T18:28:04.4547824Z,355.232,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,24,0,0,0,23,23,0,1,1,0
2026-06-09T18:28:11.9497976Z,362.727,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,24,0,0,0,23,23,0,1,1,0
2026-06-09T18:28:19.4173696Z,370.195,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,23,0,0,0,23,23,0,1,1,0
2026-06-09T18:28:26.8380768Z,377.616,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,23,0,0,0,22,23,0,1,1,0
2026-06-09T18:28:34.3164372Z,385.094,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,23,0,0,0,22,22,0,1,1,0
2026-06-09T18:28:41.7576909Z,392.535,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,23,0,0,0,22,22,0,1,1,0
2026-06-09T18:28:49.1876372Z,399.965,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,22,0,0,0,22,22,0,1,1,0
2026-06-09T18:28:56.5508000Z,407.328,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,22,0,0,0,21,22,0,1,1,0
2026-06-09T18:29:04.0826634Z,414.86,13c3c429-1fc3-48e8-bc6a-f5a1593892b8,0,0,0,22,0,0,0,21,22,0,1,1,0
