timestamp_utc,elapsed_seconds,run_id,rabbit_ready,rabbit_unacked,rabbit_total,rabbit_consumers,rabbit_publish_rate,rabbit_deliver_rate,rabbit_ack_rate,worker_desired,worker_running,worker_pending,scaler_desired,scaler_running,scaler_pending
2026-06-09T18:09:56.0372637Z,0.011,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:10:03.6430471Z,7.616,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:10:11.0186032Z,14.992,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:10:18.4559626Z,22.429,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:10:25.8760455Z,29.849,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:10:33.3414552Z,37.315,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:10:40.7635324Z,44.737,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:10:48.1788990Z,52.152,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:10:55.6372511Z,59.611,19b1448c-f5d7-4548-b190-d3c2869119c0,0,1,1,1,54.8,7,7,1,1,0,0,0,0
2026-06-09T18:11:03.0022744Z,66.976,19b1448c-f5d7-4548-b190-d3c2869119c0,1321,1,1322,1,174.8,7.4,7.4,1,1,0,0,0,0
2026-06-09T18:11:10.4933736Z,74.467,19b1448c-f5d7-4548-b190-d3c2869119c0,2117,1,2118,1,118.6,7,7,1,1,0,0,0,0
2026-06-09T18:11:18.0201446Z,81.993,19b1448c-f5d7-4548-b190-d3c2869119c0,2354,1,2355,1,3.6,8,8,1,1,0,0,0,0
2026-06-09T18:11:25.4511858Z,89.425,19b1448c-f5d7-4548-b190-d3c2869119c0,2314,1,2315,1,0,7.8,7.8,1,1,0,0,0,0
2026-06-09T18:11:33.0081229Z,96.981,19b1448c-f5d7-4548-b190-d3c2869119c0,2234,1,2235,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:11:40.5025379Z,104.476,19b1448c-f5d7-4548-b190-d3c2869119c0,2194,1,2195,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:11:48.2213831Z,112.195,19b1448c-f5d7-4548-b190-d3c2869119c0,2114,1,2115,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:11:56.4165315Z,120.39,19b1448c-f5d7-4548-b190-d3c2869119c0,2074,1,2075,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:12:04.1044411Z,128.078,19b1448c-f5d7-4548-b190-d3c2869119c0,1994,1,1995,1,0,7.4,7.4,1,1,0,0,0,0
2026-06-09T18:12:11.7688283Z,135.742,19b1448c-f5d7-4548-b190-d3c2869119c0,1961,1,1962,1,0,7.2,7.2,1,1,0,0,0,0
2026-06-09T18:12:19.2227380Z,143.196,19b1448c-f5d7-4548-b190-d3c2869119c0,1881,1,1882,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:12:26.7249220Z,150.698,19b1448c-f5d7-4548-b190-d3c2869119c0,1841,1,1842,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:12:34.3037723Z,158.277,19b1448c-f5d7-4548-b190-d3c2869119c0,1761,1,1762,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:12:41.8682613Z,165.842,19b1448c-f5d7-4548-b190-d3c2869119c0,1721,1,1722,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:12:49.3448547Z,173.318,19b1448c-f5d7-4548-b190-d3c2869119c0,1641,1,1642,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:12:56.9777062Z,180.951,19b1448c-f5d7-4548-b190-d3c2869119c0,1601,1,1602,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:13:04.5661043Z,188.539,19b1448c-f5d7-4548-b190-d3c2869119c0,1521,1,1522,1,0,7.6,7.6,1,1,0,0,0,0
2026-06-09T18:13:12.0565130Z,196.03,19b1448c-f5d7-4548-b190-d3c2869119c0,1447,1,1448,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:13:19.5135118Z,203.487,19b1448c-f5d7-4548-b190-d3c2869119c0,1407,1,1408,1,0,7.8,7.8,1,1,0,0,0,0
2026-06-09T18:13:26.9293672Z,210.903,19b1448c-f5d7-4548-b190-d3c2869119c0,1367,1,1368,1,0,8,8,1,1,0,0,0,0
